"origin","destination","in 1990","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"Eritrea","Ethiopia",64266,27869,19447,40794,139524,169990,176860
"Kenya","Ethiopia",190,2703,596,4350,4422,5372,5564
"Somalia","Ethiopia",395548,177388,37643,86677,263015,204246,389246
"South Sudan","Ethiopia",349048,72662,79562,33673,281162,365470,443743
"Uganda","Ethiopia",0,94,62,36,24,18,18
"Democratic Republic of the Congo","Ethiopia",0,50,183,466,1026,999,1041
"Sudan","Ethiopia",59262,12364,13973,5440,38743,44791,88958
"China","Ethiopia",350,1762,4400,34059,54628,38672,26824
"Syrian Arab Republic","Ethiopia",0,0,0,0,16,420,679
"Yemen","Ethiopia",0,67,15,11,734,2110,2503
"Burundi","Kenya",99,198,2045,4256,8312,15098,14270
"Eritrea","Kenya",0,961,696,1686,2127,1851,1749
"Ethiopia","Kenya",26695,20846,20917,35309,36889,32115,30353
"Mozambique","Kenya",1043,535,523,589,601,523,494
"Rwanda","Kenya",3874,3273,4059,6201,6330,5510,5208
"Somalia","Kenya",7875,159197,208156,392063,488470,425284,401953
"South Sudan","Kenya",5801,81156,62546,53218,95765,121553,114885
"Uganda","Kenya",83355,261491,291776,326978,333789,290597,274655
"United Republic of Tanzania","Kenya",66464,51289,42082,39120,39935,34767,32860
"Democratic Republic of the Congo","Kenya",394,672,2749,9133,24738,43577,41186
"Sudan","Kenya",814,56360,76711,26998,10266,9926,9381
"Namibia","Kenya",119,61,60,67,68,58,55
"South Africa","Kenya",197,101,98,110,112,96,91
"Comoros","Madagascar",8179,8050,8910,9876,10953,12153,13199
"China","Madagascar",1481,1458,1609,1784,1979,2193,2382
"India","Madagascar",1171,1152,1282,1425,1581,1751,1902
"France*","Madagascar",6672,6567,7269,8066,8950,9922,10776
"Burundi","Malawi",705,5677,5410,5314,6659,10079,9834
"Mozambique","Malawi",1075410,58576,55817,54826,47220,40131,39156
"Rwanda","Malawi",2249,4947,4714,6482,5582,6280,6128
"Somalia","Malawi",211,59,147,87,74,102,100
"United Republic of Tanzania","Malawi",3279,10278,9794,9620,8285,7041,6870
"Zambia","Malawi",5637,45797,43640,42865,36918,31375,30614
"Zimbabwe","Malawi",3851,39732,37861,37189,32030,27221,26561
"Congo","Malawi",735,1509,1438,1413,1216,1033,1008
"Democratic Republic of the Congo","Malawi",1338,2389,2368,4841,11896,27773,27099
"South Africa","Malawi",1276,8837,8421,8272,7124,6054,5907
"India","Malawi",1362,2583,2462,2419,2083,1770,1727
"United Kingdom*","Malawi",769,1578,1504,1478,1272,1081,1055
"Madagascar","Mauritius",56,563,1236,1979,2277,2301,2321
"Seychelles","Mauritius",43,58,80,108,124,124,125
"South Africa","Mauritius",184,307,412,541,622,627,632
"China","Mauritius",346,8024,5151,2564,2951,2981,3007
"China, Hong Kong SAR","Mauritius",91,25,21,20,23,22,22
"Japan","Mauritius",23,15,11,8,9,8,8
"Bangladesh","Mauritius",71,313,3672,7235,8327,8415,8488
"India","Mauritius",515,3278,5252,7517,8651,8778,8855
"Pakistan","Mauritius",1,7,82,163,187,187,189
"Sri Lanka","Mauritius",9,42,496,979,1126,1137,1147
"Malaysia","Mauritius",36,49,49,53,61,60,61
"Russian Federation","Mauritius",34,38,39,43,49,48,48
"Ireland","Mauritius",30,6,24,44,50,49,49
"United Kingdom*","Mauritius",694,458,415,395,454,458,462
"Italy","Mauritius",38,106,113,127,146,146,147
"Spain*","Mauritius",15,3,13,24,27,26,26
"Belgium","Mauritius",76,15,57,103,118,118,119
"France*","Mauritius",788,993,1119,1308,1505,1519,1532
"Germany","Mauritius",57,124,118,119,136,136,137
"Switzerland","Mauritius",66,13,51,92,105,104,105
"Canada","Mauritius",36,34,32,32,36,35,35
"United States of America*","Mauritius",37,41,40,43,49,48,48
"Comoros","Mayotte",10288,36203,49545,56520,63225,86652,111502
"Madagascar","Mayotte",1086,3669,4755,5230,5850,8017,10316
"France*","Mayotte",1359,5080,7789,9498,10624,14560,18736
"Burundi","Mozambique",615,985,1354,1817,5954,8388,8742
"Kenya","Mozambique",9087,14539,19963,22749,23584,24779,25824
"Malawi","Mozambique",22975,36755,50465,57509,59620,62643,65284
"Seychelles","Mozambique",6212,9939,13647,15553,16123,16940,17655
"United Republic of Tanzania","Mozambique",2722,4355,5981,6816,7067,7423,7736
"Zambia","Mozambique",1948,3118,4281,4880,5059,5315,5539
"Zimbabwe","Mozambique",35711,57131,78441,89389,92671,97379,101486
"Angola","Mozambique",14337,22937,31493,35889,37206,39092,40741
"Democratic Republic of the Congo","Mozambique",2315,3705,5089,5799,9958,11458,11941
"Lesotho","Mozambique",2875,4601,6319,7201,7465,7842,8173
"South Africa","Mozambique",7397,11835,16250,18519,19198,20171,21022
"Cabo Verde","Mozambique",2500,4001,5495,6262,6491,6819,7107
"Nigeria","Mozambique",1964,3143,4316,4919,5100,5356,5582
"India","Mozambique",900,1441,1980,2256,2338,2455,2559
"Pakistan","Mozambique",516,828,1139,1298,1345,1412,1472
"Portugal","Mozambique",1667,2669,3665,4178,4331,4549,4741
"Comoros","Réunion",441,1509,1878,2143,2215,2294,2360
"Madagascar","Réunion",3339,11431,14218,16210,16763,17363,17859
"Mauritius","Réunion",1008,3455,4294,4893,5059,5240,5390
"Mayotte","Réunion",1800,6162,6410,6294,6507,6740,6933
"France*","Réunion",37516,66309,75927,81294,84056,87069,89556
"Burundi","Rwanda",26393,56107,68762,64931,134501,131063,130912
"Kenya","Rwanda",955,2218,2617,2598,2581,2575,2572
"Uganda","Rwanda",34106,79241,93430,92808,92195,92061,91955
"United Republic of Tanzania","Rwanda",15825,36766,43346,43060,42776,42713,42664
"Democratic Republic of the Congo","Rwanda",62526,163420,197717,207397,233744,236657,236385
"Kenya","Seychelles",25,331,348,366,409,415,422
"Madagascar","Seychelles",34,525,620,716,801,816,829
"Mauritius","Seychelles",258,509,502,495,554,564,573
"Somalia","Seychelles",11,15,36,58,64,63,64
"Uganda","Seychelles",5,6,15,25,28,27,27
"South Africa","Seychelles",83,366,297,228,255,258,262
"Nigeria","Seychelles",25,40,81,122,136,137,139
"China","Seychelles",58,103,279,456,510,519,527
"Bangladesh","Seychelles",11,17,107,197,220,223,227
"India","Seychelles",1276,2026,3907,5788,6482,6628,6735
"Maldives","Seychelles",2,1,17,34,38,37,38
"Nepal","Seychelles",27,39,98,157,175,177,180
"Pakistan","Seychelles",23,11,16,22,24,23,23
"Sri Lanka","Seychelles",316,467,500,534,598,609,619
"Indonesia","Seychelles",2,226,176,126,141,143,145
"Philippines","Seychelles",61,398,514,630,705,718,730
"Thailand","Seychelles",5,469,341,214,239,242,246
"Russian Federation","Seychelles",79,11,48,86,96,97,99
"United Kingdom*","Seychelles",274,173,216,259,290,295,300
"Italy","Seychelles",22,37,73,109,122,123,125
"Spain*","Seychelles",11,10,16,22,24,23,23
"Belgium","Seychelles",32,20,27,34,38,37,38
"France*","Seychelles",180,154,184,214,239,242,246
"Germany","Seychelles",40,57,66,76,85,85,86
"Cuba","Seychelles",20,33,36,39,43,42,43
"Australia*","Seychelles",67,51,48,46,51,50,51
"Eritrea","Somalia",0,0,18,37,34,36,48
"Ethiopia","Somalia",460000,555,1148,26183,13641,21764,28964
"Yemen","Somalia",0,0,0,0,5883,13285,17680
"Eritrea","South Sudan",0,0,0,3372,3318,3402,3524
"Ethiopia","South Sudan",0,0,0,8509,12786,13110,13582
"Kenya","South Sudan",0,0,0,9298,9558,9800,10153
"Uganda","South Sudan",0,0,0,125406,145607,151003,156437
"Central African Republic","South Sudan",0,0,0,5166,4574,4690,4859
"Chad","South Sudan",0,0,0,5327,5184,5315,5506
"Democratic Republic of the Congo","South Sudan",0,0,0,60795,87755,93982,97364
"Egypt","South Sudan",0,0,0,5243,5145,5275,5465
"Libya","South Sudan",0,0,0,162,153,156,162
"Sudan","South Sudan",0,0,0,0,562381,587668,608817
"Mali","South Sudan",0,0,0,178,203,208,215
"Nigeria","South Sudan",0,0,0,3467,3537,3626,3756
"India","South Sudan",0,0,0,1364,1414,1449,1501
"Burundi","Uganda",57759,60828,51836,36948,36471,53927,42181
"Eritrea","Uganda",0,28,148,5278,9379,15472,41731
"Ethiopia","Uganda",0,236,340,1770,2364,3098,10059
"Kenya","Uganda",22693,24442,24645,24321,23998,23675,23416
"Rwanda","Uganda",257379,104439,92150,84421,80434,76677,79149
"Somalia","Uganda",1095,5982,8458,22748,41622,53018,65070
"South Sudan","Uganda",0,0,0,0,179082,875322,923658
"United Republic of Tanzania","Uganda",57459,45872,40687,35977,31267,26558,22790
"Democratic Republic of the Congo","Uganda",48439,59982,80038,161865,299572,526428,637206
"Sudan","Uganda",57470,240251,265185,89542,89403,107636,141990
"United Kingdom*","Uganda",597,1310,1285,963,641,320,62
"Canada","Uganda",146,247,265,259,253,246,241
"United States of America*","Uganda",263,721,899,1037,1174,1312,1422
"Australia*","Uganda",137,137,146,163,180,197,210
"Burundi","United Republic of Tanzania",232210,628609,461225,111256,175325,222115,241069
"Comoros","United Republic of Tanzania",343,487,551,567,596,533,578
"Kenya","United Republic of Tanzania",33613,30272,29010,27864,27247,24274,26345
"Malawi","United Republic of Tanzania",7218,7098,7048,7011,6907,6153,6678
"Mauritius","United Republic of Tanzania",113,161,181,187,192,170,185
"Mozambique","United Republic of Tanzania",144353,46739,36267,28177,14651,13052,14166
"Rwanda","United Republic of Tanzania",68609,49366,13231,5246,581,517,561
"Seychelles","United Republic of Tanzania",214,305,345,355,374,332,360
"Somalia","United Republic of Tanzania",467,3655,3424,2273,2967,2642,2867
"Uganda","United Republic of Tanzania",19706,12286,9484,6938,4857,4326,4695
"Zambia","United Republic of Tanzania",18188,13584,11845,10265,8573,7637,8289
"Zimbabwe","United Republic of Tanzania",488,693,753,809,852,759,824
"Angola","United Republic of Tanzania",717,1018,1153,1186,1249,1115,1210
"Congo","United Republic of Tanzania",15007,23123,23777,24354,25017,22287,24189
"Democratic Republic of the Congo","United Republic of Tanzania",19354,112286,150345,62386,59508,70736,76772
"Botswana","United Republic of Tanzania",80,116,132,136,141,125,136
"Eswatini","United Republic of Tanzania",51,74,83,86,88,77,84
"Lesotho","United Republic of Tanzania",79,113,134,140,149,132,143
"Namibia","United Republic of Tanzania",370,526,571,613,644,573,622
"South Africa","United Republic of Tanzania",409,582,659,678,712,633,687
"India","United Republic of Tanzania",4968,6642,7198,7629,8010,7135,7744
"Pakistan","United Republic of Tanzania",407,545,617,635,668,595,646
"United Kingdom*","United Republic of Tanzania",682,912,1015,1040,1061,944,1025
"Italy","United Republic of Tanzania",360,482,536,550,575,511,555
"Germany","United Republic of Tanzania",605,810,901,924,967,861,934
"Canada","United Republic of Tanzania",184,247,275,282,294,261,283
"United States of America*","United Republic of Tanzania",808,1082,1204,1234,1291,1149,1247
"Burundi","Zambia",0,1796,3825,3243,4856,7018,9305
"Kenya","Zambia",433,249,364,536,472,660,875
"Malawi","Zambia",17073,6937,9665,13467,10363,13422,17796
"Mozambique","Zambia",41455,545,842,1301,1146,1603,2125
"Rwanda","Zambia",0,5662,6873,7462,6573,9202,12201
"Uganda","Zambia",349,370,355,456,401,559,741
"United Republic of Tanzania","Zambia",6930,4322,5057,5918,4726,6617,8773
"Zimbabwe","Zambia",34829,9056,12444,17226,13175,16816,22297
"Angola","Zambia",123807,238248,98687,37306,27864,31424,41665
"Cameroon","Zambia",10,18,66,243,214,299,396
"Congo","Zambia",116,4330,5632,8481,7471,10460,13869
"Democratic Republic of the Congo","Zambia",27297,58237,73742,20933,26440,50661,67171
"Egypt","Zambia",235,83,116,164,144,200,265
"Botswana","Zambia",469,111,319,918,808,1130,1498
"Namibia","Zambia",2360,101,251,630,554,774,1026
"South Africa","Zambia",6328,1535,2170,3072,2706,3788,5022
"Ghana","Zambia",484,166,170,175,154,214,284
"Mali","Zambia",220,194,205,217,191,267,354
"Nigeria","Zambia",160,138,263,508,447,625,829
"Senegal","Zambia",115,166,153,142,125,175,232
"China","Zambia",100,166,408,1007,887,1241,1645
"Japan","Zambia",146,129,113,100,88,123,163
"India","Zambia",4284,3468,4007,4630,4078,5709,7569
"United Kingdom*","Zambia",1987,1036,1154,1286,1132,1584,2100
"France*","Zambia",65,55,62,70,61,84,111
"Germany","Zambia",311,157,209,279,245,341,452
"Canada","Zambia",227,157,177,200,176,246,326
"United States of America*","Zambia",459,462,662,949,836,1169,1550
"Australia*","Zambia",81,83,148,264,232,323,428
"Malawi","Zimbabwe",69618,92989,102211,103681,104247,108491,111872
"Mozambique","Zimbabwe",482855,197838,145402,117799,118442,122923,126753
"Zambia","Zimbabwe",18966,26337,29759,30373,30538,31692,32680
"Botswana","Zimbabwe",2945,4012,4134,3705,3725,3865,3985
"South Africa","Zimbabwe",11426,17024,19010,18910,19013,19731,20346
"United Kingdom*","Zimbabwe",19136,23747,19394,12174,12243,12705,13101
"Mozambique","Angola",97,128,169,205,235,248,256
"Rwanda","Angola",46,183,536,879,1186,1260,1299
"Zambia","Angola",119,158,209,254,290,307,316
"Chad","Angola",12,16,22,27,31,1889,1947
"Congo","Angola",410,543,715,870,997,1059,1091
"Democratic Republic of the Congo","Angola",12178,17735,24738,31210,75667,90444,93210
"Sao Tome and Principe","Angola",3112,4121,5417,6593,6441,6852,7062
"Namibia","Angola",345,457,601,732,839,890,917
"South Africa","Angola",2437,3226,4241,5162,5917,6295,6487
"Cabo Verde","Angola",3569,4724,6209,7558,8662,9215,9497
"Côte d'Ivoire","Angola",5,7,21,1424,6448,12644,13031
"Guinea","Angola",131,173,228,277,9252,18142,18697
"Portugal","Angola",5298,7014,6772,6384,5867,5292,5454
"Angola","Cameroon",0,0,2571,2046,2555,2976,3303
"Central African Republic","Cameroon",0,0,14607,105626,271319,303005,336349
"Chad","Cameroon",95527,82221,70899,49629,33968,27852,30917
"Congo","Cameroon",0,0,2972,2365,2953,3439,3817
"Democratic Republic of the Congo","Cameroon",0,0,4102,3265,4078,4750,5273
"Equatorial Guinea","Cameroon",0,0,3377,2688,3357,3911,4341
"Gabon","Cameroon",0,0,1061,845,1055,1228,1363
"Benin","Cameroon",0,0,2414,1921,2400,2795,3103
"Guinea","Cameroon",0,0,4605,3665,4577,5331,5918
"Liberia","Cameroon",0,0,4281,3407,4255,4956,5501
"Mali","Cameroon",0,0,8251,6567,8202,9556,10608
"Niger","Cameroon",0,0,10566,8409,10503,12236,13583
"Nigeria","Cameroon",105140,90495,101721,82748,131616,169602,188266
"Senegal","Cameroon",0,0,3172,2524,3153,3673,4077
"United Kingdom*","Cameroon",0,0,256,204,255,295,327
"Greece","Cameroon",0,0,193,153,191,220,244
"Italy","Cameroon",0,0,511,407,508,590,655
"France*","Cameroon",11808,10163,4643,3695,4615,5376,5968
"Germany","Cameroon",0,0,296,236,294,340,377
"Netherlands*","Cameroon",0,0,160,127,159,184,204
"Canada","Cameroon",0,0,179,143,178,207,230
"United States of America*","Cameroon",0,0,823,655,819,952,1057
"South Sudan","Central African Republic",0,0,0,0,0,2236,2388
"Chad","Central African Republic",10048,15183,11850,11638,10026,10608,11328
"Democratic Republic of the Congo","Central African Republic",13224,26065,20344,19981,17213,18212,19448
"Sao Tome and Principe","Central African Republic",88,111,87,86,73,77,82
"Egypt","Central African Republic",67,58,45,45,38,39,42
"Sudan","Central African Republic",22179,29587,23093,22680,19539,20695,22100
"South Africa","Central African Republic",81,80,63,61,52,53,57
"Mali","Central African Republic",352,457,357,350,301,317,339
"Togo","Central African Republic",5,13,11,11,9,8,9
"Cyprus","Central African Republic",5,11,9,9,7,6,6
"Türkiye","Central African Republic",6,10,9,9,7,6,6
"Russian Federation","Central African Republic",164,207,162,159,136,143,153
"Denmark*","Central African Republic",1,3,3,3,2,1,1
"Ireland","Central African Republic",1,16,13,13,10,10,11
"Sweden","Central African Republic",10,18,15,15,12,12,13
"Italy","Central African Republic",7,101,79,77,66,70,75
"Slovenia","Central African Republic",15,66,52,50,43,44,47
"Austria","Central African Republic",20,32,25,25,21,22,23
"France*","Central African Republic",10577,14506,11322,11120,9580,10135,10823
"Netherlands*","Central African Republic",19,50,39,39,33,34,36
"Switzerland","Central African Republic",151,220,172,169,145,153,163
"Canada","Central African Republic",19,281,220,216,186,195,208
"United States of America*","Central African Republic",478,831,649,637,548,579,618
"Australia*","Central African Republic",9,16,13,13,10,10,11
"Cameroon","Chad",30992,36353,25161,29798,30702,35635,40472
"Central African Republic","Chad",8067,9463,63523,75231,87583,101662,115460
"Congo","Chad",715,839,581,688,846,980,1113
"Democratic Republic of the Congo","Chad",98,301,210,248,304,351,399
"Gabon","Chad",292,343,238,282,347,401,455
"Libya","Chad",1096,1286,891,1055,1297,1504,1708
"Sudan","Chad",9529,28613,247573,293205,320988,372594,1071034
"Niger","Chad",2614,3066,2122,2513,3092,3586,4073
"Nigeria","Chad",14822,17386,2028,2402,6531,13033,14802
"France*","Chad",886,1039,720,853,1048,1216,1381
"Rwanda","Congo",0,12480,7936,18900,25119,24955,24825
"Angola","Congo",10334,31100,15550,31028,41238,40969,40756
"Cameroon","Congo",3464,5614,3570,8502,11300,11225,11167
"Central African Republic","Congo",10616,16245,14620,24601,32696,32481,32312
"Chad","Congo",3239,5249,3338,7949,10565,10494,10439
"Democratic Republic of the Congo","Congo",67316,183780,230684,252142,170368,169268,168387
"Equatorial Guinea","Congo",485,786,500,1190,1582,1570,1562
"Gabon","Congo",970,1572,1000,2380,3163,3141,3125
"Benin","Congo",4357,7549,7171,11432,15194,15094,15015
"Mali","Congo",4678,16851,10715,25520,33918,33696,33521
"Mauritania","Congo",965,1564,994,2369,3149,3127,3111
"Senegal","Congo",3468,6591,9227,9981,13265,13178,13109
"Togo","Congo",747,1211,770,1834,2437,2419,2406
"China","Congo",283,459,292,695,924,917,912
"Lebanon","Congo",358,580,369,878,1167,1158,1152
"Russian Federation","Congo",790,1280,814,1938,2576,2558,2545
"Portugal","Congo",442,716,455,1084,1441,1431,1424
"France*","Congo",8574,5127,3260,7765,10320,10251,10198
"Germany","Congo",178,288,183,436,579,574,571
"Cuba","Congo",164,266,169,403,536,531,528
"United States of America*","Congo",51,83,53,125,166,164,163
"Burundi","Democratic Republic of the Congo",20203,36692,35973,37626,38377,59145,67352
"Rwanda","Democratic Republic of the Congo",22972,85936,82035,123871,275136,251333,286208
"South Sudan","Democratic Republic of the Congo",113409,118742,57568,4465,8596,90971,103594
"Uganda","Democratic Republic of the Congo",18418,24177,30118,33,6115,5950,6776
"Angola","Democratic Republic of the Congo",468462,325733,262144,259584,181954,177028,201592
"Central African Republic","Democratic Republic of the Congo",0,0,0,0,253402,323269,368125
"Congo","Democratic Republic of the Congo",3647,9470,9473,1549,6431,6242,7108
"Sudan","Democratic Republic of the Congo",15895,16643,16647,2506,5523,5370,6115
"Cameroon","Equatorial Guinea",202,333,486,638,798,957,1033
"Gabon","Equatorial Guinea",65,107,156,205,256,307,331
"Sao Tome and Principe","Equatorial Guinea",378,623,909,1194,1493,1794,1936
"Nigeria","Equatorial Guinea",91,150,219,287,359,430,464
"Spain*","Equatorial Guinea",324,534,779,1023,1279,1536,1658
"France*","Equatorial Guinea",1154,1903,2776,3649,4561,5482,5917
"Burundi","Gabon",52,87,95,109,153,166,179
"Rwanda","Gabon",65,108,119,137,191,209,226
"Angola","Gabon",342,572,624,723,1011,1111,1199
"Cameroon","Gabon",15661,26199,28544,33089,46269,50906,54949
"Chad","Gabon",1398,2339,2550,2955,4132,4543,4904
"Congo","Gabon",5045,8440,9393,10660,14905,16396,17698
"Democratic Republic of the Congo","Gabon",2754,4607,5019,5818,8135,8949,9660
"Equatorial Guinea","Gabon",26892,44984,49009,56815,79434,87411,94354
"Sao Tome and Principe","Gabon",2012,3366,3667,4251,5944,6539,7058
"Algeria","Gabon",34,57,62,72,100,108,117
"Morocco","Gabon",221,369,402,467,653,717,774
"Tunisia","Gabon",69,116,126,146,204,223,241
"South Africa","Gabon",4,7,7,8,12,11,12
"Benin","Gabon",16141,26999,29417,34101,47682,52460,56627
"Burkina Faso","Gabon",2161,3616,3940,4567,6386,7024,7582
"Côte d'Ivoire","Gabon",1049,1755,1913,2216,3099,3408,3679
"Ghana","Gabon",1968,3291,3586,4156,5811,6392,6900
"Guinea","Gabon",1539,2574,2805,3251,4546,4999,5396
"Mali","Gabon",17055,28529,31083,36033,50384,55434,59837
"Nigeria","Gabon",7392,12367,13475,15619,21840,24029,25938
"Senegal","Gabon",9431,15776,17189,19925,27861,30652,33087
"Togo","Gabon",7116,11905,12971,15035,21023,23129,24966
"China","Gabon",107,179,195,226,316,344,371
"Dem. People's Republic of Korea","Gabon",50,83,90,105,146,158,171
"Japan","Gabon",10,16,18,21,29,29,31
"Republic of Korea","Gabon",60,100,110,127,177,193,208
"Israel","Gabon",5,7,8,11,15,14,15
"Lebanon","Gabon",773,1293,1409,1633,2284,2511,2710
"Syrian Arab Republic","Gabon",9,15,16,18,26,27,29
"Belgium","Gabon",154,258,282,327,457,501,541
"France*","Gabon",4969,8312,9056,10497,14678,16146,17428
"Germany","Gabon",27,46,50,57,80,86,93
"Canada","Gabon",90,151,164,190,266,291,314
"United States of America*","Gabon",169,283,310,359,502,550,594
"Mozambique","Sao Tome and Principe",243,213,167,131,116,102,93
"Angola","Sao Tome and Principe",468,654,514,404,358,319,292
"Equatorial Guinea","Sao Tome and Principe",305,268,210,165,146,129,118
"Gabon","Sao Tome and Principe",11,436,342,268,237,210,192
"Cabo Verde","Sao Tome and Principe",4250,2488,1956,1538,1363,1220,1115
"Portugal","Sao Tome and Principe",206,218,171,134,118,104,95
"Somalia","Algeria",926,11570,9147,10050,10923,11361,11773
"Libya","Algeria",1982,2325,1838,2019,2195,2281,2364
"Sudan","Algeria",9127,1597,1262,1386,1506,1566,1623
"Western Sahara","Algeria",167905,165911,131163,144125,156658,162952,168862
"Indonesia","Algeria",1000,1446,1143,1255,1363,1416,1467
"Malaysia","Algeria",1651,877,694,762,827,859,890
"Iraq","Algeria",918,7579,5992,6584,7156,7441,7711
"Jordan","Algeria",2286,2258,1785,1961,2132,2216,2296
"Kuwait","Algeria",1420,1196,946,1039,1129,1172,1215
"Lebanon","Algeria",1564,1225,968,1063,1155,1199,1242
"Saudi Arabia","Algeria",3068,3926,3103,3409,3706,3852,3992
"State of Palestine","Algeria",36004,31667,25035,27509,29900,31097,32225
"Syrian Arab Republic","Algeria",3550,3073,2429,2669,6211,7757,8038
"Yemen","Algeria",2593,2366,1870,2054,2232,2320,2404
"Russian Federation","Algeria",6287,802,634,696,757,785,813
"United Kingdom*","Algeria",2060,800,632,694,754,782,810
"Italy","Algeria",3143,740,585,642,698,725,751
"France*","Algeria",2086,556,439,482,523,543,563
"Germany","Algeria",6544,778,615,675,733,761,789
"United States of America*","Algeria",4509,1094,865,950,1032,1072,1111
"Burundi","Egypt",19,68,89,74,42,147,240
"Comoros","Egypt",162,444,724,1079,0,2075,2218
"Djibouti","Egypt",217,266,283,277,17,252,223
"Eritrea","Egypt",270,523,595,1875,3285,18937,32390
"Ethiopia","Egypt",1087,701,930,1185,5572,16476,17747
"Somalia","Egypt",4455,12795,19136,28403,7524,47293,50036
"South Sudan","Egypt",0,0,0,0,3578,19410,37915
"Cameroon","Egypt",51,109,162,206,42,337,327
"Chad","Egypt",169,191,190,197,111,208,225
"Congo","Egypt",30,62,76,103,36,155,228
"Algeria","Egypt",466,602,666,677,5,588,465
"Libya","Egypt",4040,3922,3742,3754,5,3285,2564
"Morocco","Egypt",421,696,867,993,6,1124,979
"Sudan","Egypt",0,7069,23331,22156,27669,48506,5e+05
"Tunisia","Egypt",398,551,628,663,0,628,507
"South Africa","Egypt",126,196,236,261,0,278,304
"Côte d'Ivoire","Egypt",64,109,379,430,303,296,176
"Guinea","Egypt",51,69,77,97,66,165,200
"Niger","Egypt",69,137,187,234,8,316,298
"Nigeria","Egypt",389,717,953,1152,1364,1624,1578
"Senegal","Egypt",252,303,320,312,7,256,201
"Sierra Leone","Egypt",100,213,128,51,12,20,22
"China","Egypt",4823,698,265,4906,14,7407,34659
"Japan","Egypt",856,1089,1187,1190,0,1034,805
"Republic of Korea","Egypt",201,307,367,403,0,420,352
"Afghanistan","Egypt",976,414,231,109,29,100,486
"Bangladesh","Egypt",176,273,343,1557,15,1173,762
"India","Egypt",713,1040,1211,1534,0,1207,1141
"Pakistan","Egypt",373,391,386,351,0,251,186
"Indonesia","Egypt",1031,1833,2372,2822,0,3447,3074
"Lao People's Democratic Republic","Egypt",333,390,370,392,0,313,235
"Malaysia","Egypt",1324,2017,2410,2648,0,2761,2311
"Philippines","Egypt",241,527,761,1009,0,1528,1485
"Singapore","Egypt",90,141,170,189,0,201,170
"Thailand","Egypt",297,538,703,844,0,1051,945
"Armenia","Egypt",44,52,56,66,0,85,274
"Bahrain","Egypt",569,349,265,185,0,78,45
"Iraq","Egypt",21241,24914,23716,31719,7032,26671,20517
"Israel","Egypt",8870,10389,11321,11124,0,9264,7095
"Jordan","Egypt",4396,4075,3817,3813,5,3363,2616
"Kuwait","Egypt",1801,1997,2037,1898,0,1434,1064
"Lebanon","Egypt",4220,2866,2315,2299,5,2015,1572
"Oman","Egypt",349,350,338,300,0,204,144
"Qatar","Egypt",444,357,313,311,0,273,212
"Saudi Arabia","Egypt",6127,6724,6798,6333,0,4757,3490
"State of Palestine","Egypt",24045,28167,100942,100193,70034,95129,89239
"Syrian Arab Republic","Egypt",4313,4703,4744,4406,128008,133163,156146
"Türkiye","Egypt",530,564,561,514,0,759,595
"United Arab Emirates","Egypt",711,671,633,634,0,555,432
