"destination","origin","in 1990","in 1995","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"Ethiopia","Democratic Republic of the Congo",0,40,50,183,466,1026,999,1041
"Ethiopia","Sudan",59262,10273,12364,13973,5440,38743,44791,88958
"Ethiopia","China",350,104,1762,4400,34059,54628,38672,26824
"Ethiopia","Syrian Arab Republic",0,0,0,0,0,16,420,679
"Ethiopia","Yemen",0,33,67,15,11,734,2110,2503
"Kenya","Burundi",99,147,198,2045,4256,8312,15098,14270
"Kenya","Eritrea",0,66,961,696,1686,2127,1851,1749
"Kenya","Ethiopia",26695,29521,20846,20917,35309,36889,32115,30353
"Kenya","Mozambique",1043,980,535,523,589,601,523,494
"Kenya","Rwanda",3874,5861,3273,4059,6201,6330,5510,5208
"Kenya","Somalia",7875,172164,159197,208156,392063,488470,425284,401953
"Kenya","South Sudan",5801,53996,81156,62546,53218,95765,121553,114885
"Kenya","Uganda",83355,134005,261491,291776,326978,333789,290597,274655
"Kenya","United Republic of Tanzania",66464,73119,51289,42082,39120,39935,34767,32860
"Kenya","Democratic Republic of the Congo",394,391,672,2749,9133,24738,43577,41186
"Kenya","Sudan",814,41215,56360,76711,26998,10266,9926,9381
"Kenya","Namibia",119,112,61,60,67,68,58,55
"Kenya","South Africa",197,185,101,98,110,112,96,91
"Madagascar","Comoros",8179,7242,8050,8910,9876,10953,12153,13199
"Madagascar","China",1481,1312,1458,1609,1784,1979,2193,2382
"Madagascar","India",1171,1037,1152,1282,1425,1581,1751,1902
"Madagascar","France*",6672,5908,6567,7269,8066,8950,9922,10776
"Malawi","Burundi",705,5896,5677,5410,5314,6659,10079,9834
"Malawi","Mozambique",1075410,60845,58576,55817,54826,47220,40131,39156
"Malawi","Rwanda",2249,5138,4947,4714,6482,5582,6280,6128
"Malawi","Somalia",211,61,59,147,87,74,102,100
"Malawi","United Republic of Tanzania",3279,10676,10278,9794,9620,8285,7041,6870
"Malawi","Zambia",5637,47571,45797,43640,42865,36918,31375,30614
"Malawi","Zimbabwe",3851,41271,39732,37861,37189,32030,27221,26561
"Malawi","Congo",735,1567,1509,1438,1413,1216,1033,1008
"Malawi","Democratic Republic of the Congo",1338,2481,2389,2368,4841,11896,27773,27099
"Malawi","South Africa",1276,9179,8837,8421,8272,7124,6054,5907
"Malawi","India",1362,2683,2583,2462,2419,2083,1770,1727
"Malawi","United Kingdom*",769,1639,1578,1504,1478,1272,1081,1055
"Mauritius","Madagascar",56,242,563,1236,1979,2277,2301,2321
"Mauritius","Seychelles",43,39,58,80,108,124,124,125
"Mauritius","South Africa",184,192,307,412,541,622,627,632
"Mauritius","China",346,3273,8024,5151,2564,2951,2981,3007
"Mauritius","China, Hong Kong SAR",91,45,25,21,20,23,22,22
"Mauritius","Japan",23,14,15,11,8,9,8,8
"Mauritius","Bangladesh",71,150,313,3672,7235,8327,8415,8488
"Mauritius","India",515,1483,3278,5252,7517,8651,8778,8855
"Mauritius","Pakistan",1,3,7,82,163,187,187,189
"Mauritius","Sri Lanka",9,19,42,496,979,1126,1137,1147
"Mauritius","Malaysia",36,33,49,49,53,61,60,61
"Mauritius","Russian Federation",34,28,38,39,43,49,48,48
"Mauritius","Ireland",30,14,6,24,44,50,49,49
"Mauritius","United Kingdom*",694,450,458,415,395,454,458,462
"Mauritius","Italy",38,56,106,113,127,146,146,147
"Mauritius","Spain*",15,7,3,13,24,27,26,26
"Mauritius","Belgium",76,35,15,57,103,118,118,119
"Mauritius","France*",788,696,993,1119,1308,1505,1519,1532
"Mauritius","Germany",57,70,124,118,119,136,136,137
"Mauritius","Switzerland",66,30,13,51,92,105,104,105
"Mauritius","Canada",36,27,34,32,32,36,35,35
"Mauritius","United States of America*",37,30,41,40,43,49,48,48
"Mayotte","Comoros",10288,20154,36203,49545,56520,63225,86652,111502
"Mayotte","Madagascar",1086,2061,3669,4755,5230,5850,8017,10316
"Mayotte","France*",1359,2791,5080,7789,9498,10624,14560,18736
"Mozambique","Burundi",615,846,985,1354,1817,5954,8388,8742
"Mozambique","Kenya",9087,12499,14539,19963,22749,23584,24779,25824
"Mozambique","Malawi",22975,31600,36755,50465,57509,59620,62643,65284
"Mozambique","Seychelles",6212,8545,9939,13647,15553,16123,16940,17655
"Mozambique","United Republic of Tanzania",2722,3744,4355,5981,6816,7067,7423,7736
"Mozambique","Zambia",1948,2680,3118,4281,4880,5059,5315,5539
"Mozambique","Zimbabwe",35711,49118,57131,78441,89389,92671,97379,101486
"Mozambique","Angola",14337,19720,22937,31493,35889,37206,39092,40741
"Mozambique","Democratic Republic of the Congo",2315,3185,3705,5089,5799,9958,11458,11941
"Mozambique","Lesotho",2875,3955,4601,6319,7201,7465,7842,8173
"Mozambique","South Africa",7397,10175,11835,16250,18519,19198,20171,21022
"Mozambique","Cabo Verde",2500,3439,4001,5495,6262,6491,6819,7107
"Mozambique","Nigeria",1964,2702,3143,4316,4919,5100,5356,5582
"Mozambique","India",900,1238,1441,1980,2256,2338,2455,2559
"Mozambique","Pakistan",516,711,828,1139,1298,1345,1412,1472
"Mozambique","Portugal",1667,2294,2669,3665,4178,4331,4549,4741
"Réunion","Comoros",441,952,1509,1878,2143,2215,2294,2360
"Réunion","Madagascar",3339,7218,11431,14218,16210,16763,17363,17859
"Réunion","Mauritius",1008,2181,3455,4294,4893,5059,5240,5390
"Réunion","Mayotte",1800,3893,6162,6410,6294,6507,6740,6933
"Réunion","France*",37516,50738,66309,75927,81294,84056,87069,89556
"Rwanda","Burundi",26393,37445,56107,68762,64931,134501,131063,130912
"Rwanda","Kenya",955,1455,2218,2617,2598,2581,2575,2572
"Rwanda","Uganda",34106,48486,79241,93430,92808,92195,92061,91955
"Rwanda","United Republic of Tanzania",15825,24121,36766,43346,43060,42776,42713,42664
"Rwanda","Democratic Republic of the Congo",62526,89770,163420,197717,207397,233744,236657,236385
"Seychelles","Kenya",25,178,331,348,366,409,415,422
"Seychelles","Madagascar",34,279,525,620,716,801,816,829
"Seychelles","Mauritius",258,383,509,502,495,554,564,573
"Seychelles","Somalia",11,13,15,36,58,64,63,64
"Seychelles","Uganda",5,5,6,15,25,28,27,27
"Seychelles","South Africa",83,224,366,297,228,255,258,262
"Seychelles","Nigeria",25,32,40,81,122,136,137,139
"Seychelles","China",58,80,103,279,456,510,519,527
"Seychelles","Bangladesh",11,14,17,107,197,220,223,227
"Seychelles","India",1276,1651,2026,3907,5788,6482,6628,6735
"Seychelles","Maldives",2,1,1,17,34,38,37,38
"Seychelles","Nepal",27,33,39,98,157,175,177,180
"Seychelles","Pakistan",23,17,11,16,22,24,23,23
"Seychelles","Sri Lanka",316,391,467,500,534,598,609,619
"Seychelles","Indonesia",2,114,226,176,126,141,143,145
"Seychelles","Philippines",61,229,398,514,630,705,718,730
"Seychelles","Thailand",5,237,469,341,214,239,242,246
"Seychelles","Russian Federation",79,45,11,48,86,96,97,99
"Seychelles","United Kingdom*",274,223,173,216,259,290,295,300
"Seychelles","Italy",22,29,37,73,109,122,123,125
"Seychelles","Spain*",11,10,10,16,22,24,23,23
"Seychelles","Belgium",32,26,20,27,34,38,37,38
"Seychelles","France*",180,167,154,184,214,239,242,246
"Seychelles","Germany",40,48,57,66,76,85,85,86
"Seychelles","Cuba",20,26,33,36,39,43,42,43
"Seychelles","Australia*",67,59,51,48,46,51,50,51
"Somalia","Eritrea",0,0,0,18,37,34,36,48
"Somalia","Ethiopia",460000,18044,555,1148,26183,13641,21764,28964
"Somalia","Yemen",0,0,0,0,0,5883,13285,17680
"South Sudan","Eritrea",0,0,0,0,3372,3318,3402,3524
"South Sudan","Ethiopia",0,0,0,0,8509,12786,13110,13582
"South Sudan","Kenya",0,0,0,0,9298,9558,9800,10153
"South Sudan","Uganda",0,0,0,0,125406,145607,151003,156437
"South Sudan","Central African Republic",0,0,0,0,5166,4574,4690,4859
"South Sudan","Chad",0,0,0,0,5327,5184,5315,5506
"South Sudan","Democratic Republic of the Congo",0,0,0,0,60795,87755,93982,97364
"South Sudan","Egypt",0,0,0,0,5243,5145,5275,5465
"South Sudan","Libya",0,0,0,0,162,153,156,162
"South Sudan","Sudan",0,0,0,0,0,562381,587668,608817
"South Sudan","Mali",0,0,0,0,178,203,208,215
"South Sudan","Nigeria",0,0,0,0,3467,3537,3626,3756
"South Sudan","India",0,0,0,0,1364,1414,1449,1501
"Uganda","Burundi",57759,59232,60828,51836,36948,36471,53927,42181
"Uganda","Eritrea",0,0,28,148,5278,9379,15472,41731
"Uganda","Ethiopia",0,22,236,340,1770,2364,3098,10059
"Uganda","Kenya",22693,23568,24442,24645,24321,23998,23675,23416
"Uganda","Rwanda",257379,187709,104439,92150,84421,80434,76677,79149
"Uganda","Somalia",1095,4352,5982,8458,22748,41622,53018,65070
"Uganda","South Sudan",0,0,0,0,0,179082,875322,923658
"Uganda","United Republic of Tanzania",57459,51666,45872,40687,35977,31267,26558,22790
"Uganda","Democratic Republic of the Congo",48439,57379,59982,80038,161865,299572,526428,637206
"Uganda","Sudan",57470,210776,240251,265185,89542,89403,107636,141990
"Uganda","United Kingdom*",597,953,1310,1285,963,641,320,62
"Uganda","Canada",146,196,247,265,259,253,246,241
"Uganda","United States of America*",263,492,721,899,1037,1174,1312,1422
"Uganda","Australia*",137,137,137,146,163,180,197,210
"United Republic of Tanzania","Burundi",232210,310644,628609,461225,111256,175325,222115,241069
"United Republic of Tanzania","Comoros",343,458,487,551,567,596,533,578
"United Republic of Tanzania","Kenya",33613,31740,30272,29010,27864,27247,24274,26345
"United Republic of Tanzania","Malawi",7218,7121,7098,7048,7011,6907,6153,6678
"United Republic of Tanzania","Mauritius",113,151,161,181,187,192,170,185
"United Republic of Tanzania","Mozambique",144353,57995,46739,36267,28177,14651,13052,14166
"United Republic of Tanzania","Rwanda",68609,600656,49366,13231,5246,581,517,561
"United Republic of Tanzania","Seychelles",214,286,305,345,355,374,332,360
"United Republic of Tanzania","Somalia",467,4247,3655,3424,2273,2967,2642,2867
"United Republic of Tanzania","Uganda",19706,15546,12286,9484,6938,4857,4326,4695
"United Republic of Tanzania","Zambia",18188,14501,13584,11845,10265,8573,7637,8289
"United Republic of Tanzania","Zimbabwe",488,652,693,753,809,852,759,824
"United Republic of Tanzania","Angola",717,958,1018,1153,1186,1249,1115,1210
"United Republic of Tanzania","Congo",15007,22000,23123,23777,24354,25017,22287,24189
"United Republic of Tanzania","Democratic Republic of the Congo",19354,21834,112286,150345,62386,59508,70736,76772
"United Republic of Tanzania","Botswana",80,108,116,132,136,141,125,136
"United Republic of Tanzania","Eswatini",51,69,74,83,86,88,77,84
"United Republic of Tanzania","Lesotho",79,106,113,134,140,149,132,143
"United Republic of Tanzania","Namibia",370,494,526,571,613,644,573,622
"United Republic of Tanzania","South Africa",409,547,582,659,678,712,633,687
"United Republic of Tanzania","India",4968,6308,6642,7198,7629,8010,7135,7744
"United Republic of Tanzania","Pakistan",407,517,545,617,635,668,595,646
"United Republic of Tanzania","United Kingdom*",682,866,912,1015,1040,1061,944,1025
"United Republic of Tanzania","Italy",360,457,482,536,550,575,511,555
"United Republic of Tanzania","Germany",605,769,810,901,924,967,861,934
"United Republic of Tanzania","Canada",184,234,247,275,282,294,261,283
"United Republic of Tanzania","United States of America*",808,1027,1082,1204,1234,1291,1149,1247
"Zambia","Burundi",0,271,1796,3825,3243,4856,7018,9305
"Zambia","Kenya",433,328,249,364,536,472,660,875
"Zambia","Malawi",17073,12382,6937,9665,13467,10363,13422,17796
"Zambia","Mozambique",41455,3127,545,842,1301,1146,1603,2125
"Zambia","Rwanda",0,2285,5662,6873,7462,6573,9202,12201
"Zambia","Uganda",349,359,370,355,456,401,559,741
"Zambia","United Republic of Tanzania",6930,6172,4322,5057,5918,4726,6617,8773
"Zambia","Zimbabwe",34829,23707,9056,12444,17226,13175,16816,22297
"Zambia","Angola",123807,141001,238248,98687,37306,27864,31424,41665
"Zambia","Cameroon",10,13,18,66,243,214,299,396
"Zambia","Congo",116,456,4330,5632,8481,7471,10460,13869
"Zambia","Democratic Republic of the Congo",27297,31525,58237,73742,20933,26440,50661,67171
"Zambia","Egypt",235,139,83,116,164,144,200,265
"Zambia","Botswana",469,228,111,319,918,808,1130,1498
"Zambia","Namibia",2360,473,101,251,630,554,774,1026
"Zambia","South Africa",6328,2660,1535,2170,3072,2706,3788,5022
"Zambia","Ghana",484,283,166,170,175,154,214,284
"Zambia","Mali",220,206,194,205,217,191,267,354
"Zambia","Nigeria",160,148,138,263,508,447,625,829
"Zambia","Senegal",115,138,166,153,142,125,175,232
"Zambia","China",100,128,166,408,1007,887,1241,1645
"Zambia","Japan",146,137,129,113,100,88,123,163
"Zambia","India",4284,3854,3468,4007,4630,4078,5709,7569
"Zambia","United Kingdom*",1987,1434,1036,1154,1286,1132,1584,2100
"Zambia","France*",65,59,55,62,70,61,84,111
"Zambia","Germany",311,220,157,209,279,245,341,452
"Zambia","Canada",227,188,157,177,200,176,246,326
"Zambia","United States of America*",459,460,462,662,949,836,1169,1550
"Zambia","Australia*",81,81,83,148,264,232,323,428
"Zimbabwe","Malawi",69618,67945,92989,102211,103681,104247,108491,111872
"Zimbabwe","Mozambique",482855,266322,197838,145402,117799,118442,122923,126753
"Zimbabwe","Zambia",18966,22815,26337,29759,30373,30538,31692,32680
"Zimbabwe","Botswana",2945,2924,4012,4134,3705,3725,3865,3985
"Zimbabwe","South Africa",11426,15313,17024,19010,18910,19013,19731,20346
"Zimbabwe","United Kingdom*",19136,18132,23747,19394,12174,12243,12705,13101
"Angola","Mozambique",97,113,128,169,205,235,248,256
"Angola","Rwanda",46,115,183,536,879,1186,1260,1299
"Angola","Zambia",119,139,158,209,254,290,307,316
"Angola","Chad",12,14,16,22,27,31,1889,1947
"Angola","Congo",410,477,543,715,870,997,1059,1091
"Angola","Democratic Republic of the Congo",12178,14957,17735,24738,31210,75667,90444,93210
"Angola","Sao Tome and Principe",3112,3617,4121,5417,6593,6441,6852,7062
"Angola","Namibia",345,401,457,601,732,839,890,917
"Angola","South Africa",2437,2832,3226,4241,5162,5917,6295,6487
"Angola","Cabo Verde",3569,4147,4724,6209,7558,8662,9215,9497
"Angola","Côte d'Ivoire",5,6,7,21,1424,6448,12644,13031
"Angola","Guinea",131,152,173,228,277,9252,18142,18697
"Angola","Portugal",5298,6156,7014,6772,6384,5867,5292,5454
"Cameroon","Angola",0,0,0,2571,2046,2555,2976,3303
"Cameroon","Central African Republic",0,0,0,14607,105626,271319,303005,336349
"Cameroon","Chad",95527,88874,82221,70899,49629,33968,27852,30917
"Cameroon","Congo",0,0,0,2972,2365,2953,3439,3817
"Cameroon","Democratic Republic of the Congo",0,0,0,4102,3265,4078,4750,5273
"Cameroon","Equatorial Guinea",0,0,0,3377,2688,3357,3911,4341
"Cameroon","Gabon",0,0,0,1061,845,1055,1228,1363
"Cameroon","Benin",0,0,0,2414,1921,2400,2795,3103
"Cameroon","Guinea",0,0,0,4605,3665,4577,5331,5918
"Cameroon","Liberia",0,0,0,4281,3407,4255,4956,5501
"Cameroon","Mali",0,0,0,8251,6567,8202,9556,10608
"Cameroon","Niger",0,0,0,10566,8409,10503,12236,13583
"Cameroon","Nigeria",105140,97818,90495,101721,82748,131616,169602,188266
"Cameroon","Senegal",0,0,0,3172,2524,3153,3673,4077
"Cameroon","United Kingdom*",0,0,0,256,204,255,295,327
"Cameroon","Greece",0,0,0,193,153,191,220,244
"Cameroon","Italy",0,0,0,511,407,508,590,655
"Cameroon","France*",11808,10986,10163,4643,3695,4615,5376,5968
"Cameroon","Germany",0,0,0,296,236,294,340,377
"Cameroon","Netherlands*",0,0,0,160,127,159,184,204
"Cameroon","Canada",0,0,0,179,143,178,207,230
"Cameroon","United States of America*",0,0,0,823,655,819,952,1057
"Central African Republic","South Sudan",0,0,0,0,0,0,2236,2388
"Central African Republic","Chad",10048,13169,15183,11850,11638,10026,10608,11328
"Central African Republic","Democratic Republic of the Congo",13224,20510,26065,20344,19981,17213,18212,19448
"Central African Republic","Sao Tome and Principe",88,104,111,87,86,73,77,82
"Central African Republic","Egypt",67,65,58,45,45,38,39,42
"Central African Republic","Sudan",22179,27015,29587,23093,22680,19539,20695,22100
"Central African Republic","South Africa",81,84,80,63,61,52,53,57
"Central African Republic","Mali",352,422,457,357,350,301,317,339
"Central African Republic","Togo",5,9,13,11,11,9,8,9
"Central African Republic","Cyprus",5,8,11,9,9,7,6,6
"Central African Republic","Türkiye",6,8,10,9,9,7,6,6
"Central African Republic","Russian Federation",164,193,207,162,159,136,143,153
"Central African Republic","Denmark*",1,2,3,3,3,2,1,1
"Central African Republic","Ireland",1,9,16,13,13,10,10,11
"Central African Republic","Sweden",10,15,18,15,15,12,12,13
"Central African Republic","Italy",7,56,101,79,77,66,70,75
"Central African Republic","Slovenia",15,42,66,52,50,43,44,47
"Central African Republic","Austria",20,27,32,25,25,21,22,23
"Central African Republic","France*",10577,13090,14506,11322,11120,9580,10135,10823
"Central African Republic","Netherlands*",19,36,50,39,39,33,34,36
"Central African Republic","Switzerland",151,193,220,172,169,145,153,163
"Central African Republic","Canada",19,157,281,220,216,186,195,208
"Central African Republic","United States of America*",478,683,831,649,637,548,579,618
"Central African Republic","Australia*",9,13,16,13,13,10,10,11
"Chad","Cameroon",30992,33673,36353,25161,29798,30702,35635,40472
"Chad","Central African Republic",8067,8765,9463,63523,75231,87583,101662,115460
"Chad","Congo",715,777,839,581,688,846,980,1113
"Chad","Democratic Republic of the Congo",98,200,301,210,248,304,351,399
"Chad","Gabon",292,318,343,238,282,347,401,455
"Chad","Libya",1096,1191,1286,891,1055,1297,1504,1708
"Chad","Sudan",9529,19071,28613,247573,293205,320988,372594,1071034
"Chad","Niger",2614,2840,3066,2122,2513,3092,3586,4073
"Chad","Nigeria",14822,16104,17386,2028,2402,6531,13033,14802
"Chad","France*",886,963,1039,720,853,1048,1216,1381
"Congo","Rwanda",0,5503,12480,7936,18900,25119,24955,24825
"Congo","Angola",10334,18270,31100,15550,31028,41238,40969,40756
"Congo","Cameroon",3464,4003,5614,3570,8502,11300,11225,11167
"Congo","Central African Republic",10616,11844,16245,14620,24601,32696,32481,32312
"Congo","Chad",3239,3743,5249,3338,7949,10565,10494,10439
"Congo","Democratic Republic of the Congo",67316,110720,183780,230684,252142,170368,169268,168387
"Congo","Equatorial Guinea",485,560,786,500,1190,1582,1570,1562
"Congo","Gabon",970,1121,1572,1000,2380,3163,3141,3125
"Congo","Benin",4357,5250,7549,7171,11432,15194,15094,15015
"Congo","Mali",4678,9493,16851,10715,25520,33918,33696,33521
"Congo","Mauritania",965,1115,1564,994,2369,3149,3127,3111
"Congo","Senegal",3468,4436,6591,9227,9981,13265,13178,13109
"Congo","Togo",747,863,1211,770,1834,2437,2419,2406
"Congo","China",283,327,459,292,695,924,917,912
"Congo","Lebanon",358,414,580,369,878,1167,1158,1152
"Congo","Russian Federation",790,913,1280,814,1938,2576,2558,2545
"Congo","Portugal",442,511,716,455,1084,1441,1431,1424
"Congo","France*",8574,6041,5127,3260,7765,10320,10251,10198
"Congo","Germany",178,205,288,183,436,579,574,571
"Congo","Cuba",164,190,266,169,403,536,531,528
"Congo","United States of America*",51,59,83,53,125,166,164,163
"Democratic Republic of the Congo","Burundi",20203,128458,36692,35973,37626,38377,59145,67352
"Democratic Republic of the Congo","Rwanda",22972,1132791,85936,82035,123871,275136,251333,286208
"Democratic Republic of the Congo","South Sudan",113409,137306,118742,57568,4465,8596,90971,103594
"Democratic Republic of the Congo","Uganda",18418,19780,24177,30118,33,6115,5950,6776
"Democratic Republic of the Congo","Angola",468462,276402,325733,262144,259584,181954,177028,201592
"Democratic Republic of the Congo","Central African Republic",0,0,0,0,0,253402,323269,368125
"Democratic Republic of the Congo","Congo",3647,5912,9470,9473,1549,6431,6242,7108
"Democratic Republic of the Congo","Sudan",15895,15271,16643,16647,2506,5523,5370,6115
"Equatorial Guinea","Cameroon",202,268,333,486,638,798,957,1033
"Equatorial Guinea","Gabon",65,86,107,156,205,256,307,331
"Equatorial Guinea","Sao Tome and Principe",378,501,623,909,1194,1493,1794,1936
"Equatorial Guinea","Nigeria",91,121,150,219,287,359,430,464
"Equatorial Guinea","Spain*",324,429,534,779,1023,1279,1536,1658
"Equatorial Guinea","France*",1154,1529,1903,2776,3649,4561,5482,5917
"Gabon","Burundi",52,69,87,95,109,153,166,179
"Gabon","Rwanda",65,87,108,119,137,191,209,226
"Gabon","Angola",342,457,572,624,723,1011,1111,1199
"Gabon","Cameroon",15661,20944,26199,28544,33089,46269,50906,54949
"Gabon","Chad",1398,1870,2339,2550,2955,4132,4543,4904
"Gabon","Congo",5045,6747,8440,9393,10660,14905,16396,17698
"Gabon","Democratic Republic of the Congo",2754,3683,4607,5019,5818,8135,8949,9660
"Gabon","Equatorial Guinea",26892,35966,44984,49009,56815,79434,87411,94354
"Gabon","Sao Tome and Principe",2012,2690,3366,3667,4251,5944,6539,7058
"Gabon","Algeria",34,45,57,62,72,100,108,117
"Gabon","Morocco",221,295,369,402,467,653,717,774
"Gabon","Tunisia",69,93,116,126,146,204,223,241
"Gabon","South Africa",4,5,7,7,8,12,11,12
"Gabon","Benin",16141,21584,26999,29417,34101,47682,52460,56627
"Gabon","Burkina Faso",2161,2891,3616,3940,4567,6386,7024,7582
"Gabon","Côte d'Ivoire",1049,1403,1755,1913,2216,3099,3408,3679
"Gabon","Ghana",1968,2631,3291,3586,4156,5811,6392,6900
"Gabon","Guinea",1539,2058,2574,2805,3251,4546,4999,5396
"Gabon","Mali",17055,22807,28529,31083,36033,50384,55434,59837
"Gabon","Nigeria",7392,9887,12367,13475,15619,21840,24029,25938
"Gabon","Senegal",9431,12612,15776,17189,19925,27861,30652,33087
"Gabon","Togo",7116,9517,11905,12971,15035,21023,23129,24966
"Gabon","China",107,143,179,195,226,316,344,371
"Gabon","Dem. People's Republic of Korea",50,67,83,90,105,146,158,171
"Gabon","Japan",10,13,16,18,21,29,29,31
"Gabon","Republic of Korea",60,80,100,110,127,177,193,208
"Gabon","Israel",5,6,7,8,11,15,14,15
"Gabon","Lebanon",773,1034,1293,1409,1633,2284,2511,2710
"Gabon","Syrian Arab Republic",9,12,15,16,18,26,27,29
"Gabon","Belgium",154,206,258,282,327,457,501,541
"Gabon","France*",4969,6645,8312,9056,10497,14678,16146,17428
"Gabon","Germany",27,36,46,50,57,80,86,93
"Gabon","Canada",90,121,151,164,190,266,291,314
"Gabon","United States of America*",169,226,283,310,359,502,550,594
"Sao Tome and Principe","Mozambique",243,228,213,167,131,116,102,93
"Sao Tome and Principe","Angola",468,556,654,514,404,358,319,292
"Sao Tome and Principe","Equatorial Guinea",305,286,268,210,165,146,129,118
"Sao Tome and Principe","Gabon",11,221,436,342,268,237,210,192
"Sao Tome and Principe","Cabo Verde",4250,3343,2488,1956,1538,1363,1220,1115
"Sao Tome and Principe","Portugal",206,212,218,171,134,118,104,95
"Algeria","Somalia",926,6248,11570,9147,10050,10923,11361,11773
"Algeria","Libya",1982,2154,2325,1838,2019,2195,2281,2364
"Algeria","Sudan",9127,5362,1597,1262,1386,1506,1566,1623
"Algeria","Western Sahara",167905,166903,165911,131163,144125,156658,162952,168862
"Algeria","Indonesia",1000,1223,1446,1143,1255,1363,1416,1467
"Algeria","Malaysia",1651,1264,877,694,762,827,859,890
"Algeria","Iraq",918,4249,7579,5992,6584,7156,7441,7711
"Algeria","Jordan",2286,2272,2258,1785,1961,2132,2216,2296
"Algeria","Kuwait",1420,1308,1196,946,1039,1129,1172,1215
"Algeria","Lebanon",1564,1395,1225,968,1063,1155,1199,1242
"Algeria","Saudi Arabia",3068,3497,3926,3103,3409,3706,3852,3992
"Algeria","State of Palestine",36004,33836,31667,25035,27509,29900,31097,32225
"Algeria","Syrian Arab Republic",3550,3312,3073,2429,2669,6211,7757,8038
"Algeria","Yemen",2593,2480,2366,1870,2054,2232,2320,2404
"Algeria","Russian Federation",6287,3545,802,634,696,757,785,813
"Algeria","United Kingdom*",2060,1430,800,632,694,754,782,810
"Algeria","Italy",3143,1942,740,585,642,698,725,751
"Algeria","France*",2086,1321,556,439,482,523,543,563
"Algeria","Germany",6544,3661,778,615,675,733,761,789
"Algeria","United States of America*",4509,2802,1094,865,950,1032,1072,1111
"Egypt","Burundi",19,52,68,89,74,42,147,240
"Egypt","Comoros",162,266,444,724,1079,0,2075,2218
"Egypt","Djibouti",217,234,266,283,277,17,252,223
"Egypt","Eritrea",270,303,523,595,1875,3285,18937,32390
"Egypt","Ethiopia",1087,465,701,930,1185,5572,16476,17747
"Egypt","Somalia",4455,10595,12795,19136,28403,7524,47293,50036
"Egypt","South Sudan",0,0,0,0,0,3578,19410,37915
"Egypt","Cameroon",51,75,109,162,206,42,337,327
"Egypt","Chad",169,179,191,190,197,111,208,225
"Egypt","Congo",30,41,62,76,103,36,155,228
"Egypt","Algeria",466,529,602,666,677,5,588,465
"Egypt","Libya",4040,3981,3922,3742,3754,5,3285,2564
